CBF,In,Out,Nº,Clube
154179,00:00 - 1T,45:00 - 2T,44,VascodaGama/RJ
180622,00:00 - 1T,45:00 - 2T,89,Avaí/SC
314059,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
171936,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
297781,00:00 - 1T,45:00 - 2T,7,Avaí/SC
308333,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
347998,00:00 - 1T,31:00 - 2T,9,Avaí/SC
404816,00:00 - 1T,45:00 - 2T,15,VascodaGama/RJ
348248,00:00 - 1T,45:00 - 2T,14,Avaí/SC
389361,00:00 - 1T,45:00 - 2T,18,VascodaGama/RJ
371170,00:00 - 1T,45:00 - 2T,19,Avaí/SC
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
310627,00:00 - 1T,22:00 - 2T,20,Avaí/SC
172411,00:00 - 1T,45:00 - 2T,34,VascodaGama/RJ
320984,00:00 - 1T,45:00 - 2T,23,Avaí/SC
372370,00:00 - 1T,45:00 - 2T,36,VascodaGama/RJ
460683,00:00 - 1T,26:00 - 2T,70,Avaí/SC
308965,00:00 - 1T,45:00 - 2T,37,VascodaGama/RJ
344228,00:00 - 1T,45:00 - 2T,94,Avaí/SC
463599,00:00 - 1T,45:00 - 2T,38,VascodaGama/RJ
533963,00:00 - 1T,45:00 - 2T,97,Avaí/SC
526236,22:00 - 2T,45 - 2T,21,Avaí/SC
350899,26:00 - 2T,45 - 2T,99,Avaí/SC
325581,31:00 - 2T,45 - 2T,28,Avaí/SC
