CBF,In,Out,Nº,Clube
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
165925,00:00 - 1T,45:00 - 2T,27,Fluminense/RJ
353568,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
307134,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
316645,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
184364,00:00 - 1T,26:00 - 2T,10,Fluminense/RJ
674105,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
646477,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
381926,00:00 - 1T,45:00 - 2T,13,Fluminense/RJ
310733,00:00 - 1T,22:00 - 2T,8,Flamengo/RJ
293170,00:00 - 1T,35:00 - 2T,18,Fluminense/RJ
337830,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
337823,00:00 - 1T,45:00 - 2T,19,Fluminense/RJ
307245,00:00 - 1T,16:00 - 2T,11,Flamengo/RJ
308495,00:00 - 1T,45:00 - 2T,20,Fluminense/RJ
156447,00:00 - 1T,25:00 - 2T,16,Flamengo/RJ
339266,00:00 - 1T,45:00 - 2T,29,Fluminense/RJ
633626,00:00 - 1T,45:00 - 2T,25,Flamengo/RJ
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
401839,00:00 - 1T,45:00 - 2T,27,Flamengo/RJ
150986,00:00 - 1T,28:00 - 2T,77,Fluminense/RJ
546383,16:00 - 2T,45 - 2T,19,Flamengo/RJ
293420,22:00 - 2T,45 - 2T,5,Flamengo/RJ
346636,25:00 - 2T,45 - 2T,6,Flamengo/RJ
304035,26:00 - 2T,45 - 2T,12,Fluminense/RJ
307979,28:00 - 2T,45 - 2T,6,Fluminense/RJ
540090,35:00 - 2T,45 - 2T,23,Fluminense/RJ
