CBF,In,Out,Nº,Clube
444827,00:00 - 1T,45:00 - 2T,55,VascodaGama/RJ
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
357424,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
167509,00:00 - 1T,45:00 - 2T,4,Atlético/MG
308333,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
389361,00:00 - 1T,45:00 - 2T,18,VascodaGama/RJ
159607,00:00 - 1T,45:00 - 2T,7,Atlético/MG
364085,00:00 - 1T,45:00 - 2T,20,VascodaGama/RJ
630172,00:00 - 1T,45:00 - 2T,8,Atlético/MG
330720,00:00 - 1T,45:00 - 2T,21,VascodaGama/RJ
150151,00:00 - 1T,45:00 - 2T,9,Atlético/MG
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
313780,00:00 - 1T,27:00 - 2T,14,Atlético/MG
172411,00:00 - 1T,45:00 - 2T,34,VascodaGama/RJ
307840,00:00 - 1T,45:00 - 2T,16,Atlético/MG
372370,00:00 - 1T,45:00 - 2T,36,VascodaGama/RJ
298595,00:00 - 1T,INT,27,Atlético/MG
308965,00:00 - 1T,45:00 - 2T,37,VascodaGama/RJ
311336,00:00 - 1T,35:00 - 2T,49,Atlético/MG
463599,00:00 - 1T,45:00 - 2T,38,VascodaGama/RJ
317445,00:00 - 1T,45:00 - 2T,98,Atlético/MG
180218,INT,45 - 2T,11,Atlético/MG
347809,27:00 - 2T,45 - 2T,88,Atlético/MG
344314,35:00 - 2T,45 - 2T,23,Atlético/MG
