CBF,In,Out,Nº,Clube
154179,00:00 - 1T,45:00 - 2T,44,VascodaGama/RJ
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
314059,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
179288,00:00 - 1T,45:00 - 2T,2,Corinthians/SP
308333,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
410804,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
300856,00:00 - 1T,45:00 - 2T,13,VascodaGama/RJ
153924,00:00 - 1T,45:00 - 2T,9,Corinthians/SP
313755,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
149233,00:00 - 1T,45:00 - 2T,10,Corinthians/SP
389361,00:00 - 1T,45:00 - 2T,18,VascodaGama/RJ
299840,00:00 - 1T,45:00 - 2T,13,Corinthians/SP
364085,00:00 - 1T,45:00 - 2T,20,VascodaGama/RJ
168387,00:00 - 1T,45:00 - 2T,15,Corinthians/SP
330720,00:00 - 1T,45:00 - 2T,21,VascodaGama/RJ
405246,00:00 - 1T,35:00 - 2T,22,Corinthians/SP
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
376786,00:00 - 1T,23:00 - 2T,26,Corinthians/SP
446399,00:00 - 1T,45:00 - 2T,31,VascodaGama/RJ
321636,00:00 - 1T,19:00 - 2T,29,Corinthians/SP
372370,00:00 - 1T,45:00 - 2T,36,VascodaGama/RJ
352037,00:00 - 1T,45:00 - 2T,34,Corinthians/SP
376734,19:00 - 2T,45 - 2T,25,Corinthians/SP
295418,23:00 - 2T,45 - 2T,28,Corinthians/SP
429638,35:00 - 2T,45 - 2T,38,Corinthians/SP
