CBF,In,Out,Nº,Clube
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
182717,00:00 - 1T,45:00 - 2T,1,Bahia/BA
353568,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
183977,00:00 - 1T,45:00 - 2T,2,Bahia/BA
316645,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
337826,00:00 - 1T,45:00 - 2T,5,Bahia/BA
674105,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
318481,00:00 - 1T,45:00 - 2T,6,Bahia/BA
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
298642,00:00 - 1T,25:00 - 2T,7,Bahia/BA
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
185444,00:00 - 1T,19:00 - 2T,9,Bahia/BA
310733,00:00 - 1T,16:00 - 2T,8,Flamengo/RJ
376586,00:00 - 1T,30:00 - 2T,23,Bahia/BA
337830,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
314357,00:00 - 1T,45:00 - 2T,26,Bahia/BA
307245,00:00 - 1T,INT,11,Flamengo/RJ
309265,00:00 - 1T,45:00 - 2T,28,Bahia/BA
156447,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
378851,00:00 - 1T,45:00 - 2T,40,Bahia/BA
401839,00:00 - 1T,45:00 - 2T,27,Flamengo/RJ
419646,00:00 - 1T,45:00 - 2T,98,Bahia/BA
546383,INT,45 - 2T,19,Flamengo/RJ
633626,16:00 - 2T,45 - 2T,25,Flamengo/RJ
292833,19:00 - 2T,45 - 2T,77,Bahia/BA
291780,25:00 - 2T,45 - 2T,90,Bahia/BA
565572,30:00 - 2T,45 - 2T,18,Bahia/BA
152138,45:00 - 2T,45 - 2T,10,Flamengo/RJ
