CBF,In,Out,Nº,Clube
181632,00:00 - 1T,45:00 - 2T,39,Fluminense/RJ
308316,00:00 - 1T,45:00 - 2T,23,Goiás/GO
307134,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
502001,00:00 - 1T,45:00 - 2T,2,Goiás/GO
175475,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
348537,00:00 - 1T,45:00 - 2T,3,Goiás/GO
186870,00:00 - 1T,45:00 - 2T,5,Fluminense/RJ
175223,00:00 - 1T,45:00 - 2T,5,Goiás/GO
169938,00:00 - 1T,45:00 - 2T,8,Fluminense/RJ
534667,00:00 - 1T,45:00 - 2T,11,Goiás/GO
646477,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
400906,00:00 - 1T,45:00 - 2T,13,Goiás/GO
346745,00:00 - 1T,45:00 - 2T,18,Fluminense/RJ
352625,00:00 - 1T,45:00 - 2T,20,Goiás/GO
337823,00:00 - 1T,45:00 - 2T,19,Fluminense/RJ
647148,00:00 - 1T,45:00 - 2T,30,Goiás/GO
339266,00:00 - 1T,45:00 - 2T,29,Fluminense/RJ
317022,00:00 - 1T,45:00 - 2T,33,Goiás/GO
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
177071,00:00 - 1T,45:00 - 2T,77,Goiás/GO
438556,00:00 - 1T,45:00 - 2T,37,Fluminense/RJ
292205,00:00 - 1T,45:00 - 2T,89,Goiás/GO
