CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
176390,00:00 - 1T,35:00 - 2T,2,Palmeiras/SP
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
339876,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
510110,00:00 - 1T,45:00 - 2T,14,Cruzeiro/MG
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
441979,00:00 - 1T,45:00 - 2T,15,Cruzeiro/MG
330886,00:00 - 1T,19:00 - 2T,8,Palmeiras/SP
418697,00:00 - 1T,INT,17,Cruzeiro/MG
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
187787,00:00 - 1T,45:00 - 2T,18,Cruzeiro/MG
292132,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
190389,00:00 - 1T,45:00 - 2T,20,Cruzeiro/MG
331937,00:00 - 1T,45:00 - 2T,20,Palmeiras/SP
302192,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
308405,00:00 - 1T,25:00 - 2T,23,Palmeiras/SP
646474,00:00 - 1T,03:00 - 2T,28,Cruzeiro/MG
307273,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
379462,00:00 - 1T,13:00 - 2T,32,Cruzeiro/MG
320263,00:00 - 1T,45:00 - 2T,35,Palmeiras/SP
337172,INT,45 - 2T,99,Cruzeiro/MG
537549,03:00 - 2T,45 - 2T,42,Cruzeiro/MG
542337,13:00 - 2T,45 - 2T,41,Cruzeiro/MG
541921,19:00 - 2T,45 - 2T,47,Palmeiras/SP
166061,25:00 - 2T,45 - 2T,29,Palmeiras/SP
312950,35:00 - 2T,45 - 2T,12,Palmeiras/SP
