CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
541170,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
293712,00:00 - 1T,45:00 - 2T,5,Palmeiras/SP
164170,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
330886,00:00 - 1T,45:00 - 2T,8,Palmeiras/SP
357424,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
312950,00:00 - 1T,45:00 - 2T,12,Palmeiras/SP
314059,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
171936,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
686238,00:00 - 1T,45:00 - 2T,13,VascodaGama/RJ
359696,00:00 - 1T,INT,16,Palmeiras/SP
313755,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
331937,00:00 - 1T,22:00 - 2T,20,Palmeiras/SP
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
309431,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
446399,00:00 - 1T,45:00 - 2T,31,VascodaGama/RJ
166061,00:00 - 1T,13:00 - 2T,29,Palmeiras/SP
463599,00:00 - 1T,45:00 - 2T,38,VascodaGama/RJ
320263,00:00 - 1T,45:00 - 2T,35,Palmeiras/SP
165924,INT,45 - 2T,10,Palmeiras/SP
291738,13:00 - 2T,45 - 2T,7,Palmeiras/SP
308405,22:00 - 2T,45 - 2T,23,Palmeiras/SP
