CBF,In,Out,Nº,Clube
137990,00:00 - 1T,45:00 - 2T,12,Botafogo/RJ
165094,00:00 - 1T,45:00 - 2T,12,Ceará/CE
318309,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
326990,00:00 - 1T,45:00 - 2T,3,Ceará/CE
315637,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
291997,00:00 - 1T,INT,4,Ceará/CE
185012,00:00 - 1T,32:00 - 2T,5,Botafogo/RJ
316729,00:00 - 1T,45:00 - 2T,7,Ceará/CE
402719,00:00 - 1T,45:00 - 2T,14,Botafogo/RJ
169114,00:00 - 1T,45:00 - 2T,8,Ceará/CE
378268,00:00 - 1T,45:00 - 2T,15,Botafogo/RJ
189538,00:00 - 1T,45:00 - 2T,10,Ceará/CE
459988,00:00 - 1T,14:00 - 2T,26,Botafogo/RJ
291651,00:00 - 1T,45:00 - 2T,13,Ceará/CE
466025,00:00 - 1T,45:00 - 2T,28,Botafogo/RJ
341763,00:00 - 1T,INT,18,Ceará/CE
387150,00:00 - 1T,45:00 - 2T,30,Botafogo/RJ
292428,00:00 - 1T,45:00 - 2T,22,Ceará/CE
370756,00:00 - 1T,42:00 - 1T,33,Botafogo/RJ
430883,00:00 - 1T,35:00 - 2T,55,Ceará/CE
551311,00:00 - 1T,45:00 - 2T,36,Botafogo/RJ
189822,00:00 - 1T,45:00 - 2T,89,Ceará/CE
188472,INT,45 - 2T,2,Ceará/CE
297441,INT,45 - 2T,27,Ceará/CE
421719,42:00 - 1T,45 - 2T,21,Botafogo/RJ
317384,14:00 - 2T,45 - 2T,31,Botafogo/RJ
442409,32:00 - 2T,45 - 2T,25,Botafogo/RJ
170095,35:00 - 2T,45 - 2T,88,Ceará/CE
