CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
180622,00:00 - 1T,45:00 - 2T,89,Avaí/SC
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
651251,00:00 - 1T,27:00 - 2T,5,Avaí/SC
159607,00:00 - 1T,18:00 - 2T,7,Atlético/MG
184316,00:00 - 1T,45:00 - 2T,6,Avaí/SC
630172,00:00 - 1T,32:00 - 2T,8,Atlético/MG
297781,00:00 - 1T,45:00 - 2T,7,Avaí/SC
150151,00:00 - 1T,+2:00 - 2T,9,Atlético/MG
371170,00:00 - 1T,45:00 - 2T,19,Avaí/SC
412852,00:00 - 1T,45:00 - 2T,19,Atlético/MG
310627,00:00 - 1T,28:00 - 2T,20,Avaí/SC
172685,00:00 - 1T,45:00 - 2T,21,Atlético/MG
399087,00:00 - 1T,45:00 - 2T,22,Avaí/SC
298595,00:00 - 1T,45:00 - 2T,27,Atlético/MG
137982,00:00 - 1T,45:00 - 2T,33,Avaí/SC
311336,00:00 - 1T,45:00 - 2T,49,Atlético/MG
344228,00:00 - 1T,45:00 - 2T,94,Avaí/SC
317445,00:00 - 1T,45:00 - 2T,98,Atlético/MG
350899,00:00 - 1T,INT,99,Avaí/SC
313780,+2:00 - 2T,45 - 2T,14,Atlético/MG
647446,INT,45 - 2T,11,Avaí/SC
294769,18:00 - 2T,45 - 2T,29,Atlético/MG
164498,27:00 - 2T,45 - 2T,30,Avaí/SC
189999,28:00 - 2T,45 - 2T,8,Avaí/SC
347809,32:00 - 2T,45 - 2T,88,Atlético/MG
