CBF,In,Out,Nº,Clube
182717,00:00 - 1T,45:00 - 2T,1,Bahia/BA
384823,00:00 - 1T,45:00 - 2T,40,Atlético/MG
183977,00:00 - 1T,45:00 - 2T,2,Bahia/BA
178620,00:00 - 1T,45:00 - 2T,2,Atlético/MG
300394,00:00 - 1T,45:00 - 2T,3,Bahia/BA
167509,00:00 - 1T,45:00 - 2T,4,Atlético/MG
337826,00:00 - 1T,45:00 - 2T,5,Bahia/BA
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
318481,00:00 - 1T,45:00 - 2T,6,Bahia/BA
540839,00:00 - 1T,35:00 - 2T,10,Atlético/MG
298642,00:00 - 1T,29:00 - 2T,7,Bahia/BA
307840,00:00 - 1T,45:00 - 2T,16,Atlético/MG
185444,00:00 - 1T,45:00 - 2T,9,Bahia/BA
675498,00:00 - 1T,45:00 - 2T,26,Atlético/MG
292592,00:00 - 1T,INT,11,Bahia/BA
298595,00:00 - 1T,30:00 - 2T,27,Atlético/MG
314357,00:00 - 1T,45:00 - 2T,26,Bahia/BA
504064,00:00 - 1T,45:00 - 2T,50,Atlético/MG
378851,00:00 - 1T,45:00 - 2T,40,Bahia/BA
554728,00:00 - 1T,45:00 - 2T,80,Atlético/MG
419646,00:00 - 1T,45:00 - 2T,98,Bahia/BA
347809,00:00 - 1T,20:00 - 2T,88,Atlético/MG
292833,INT,45 - 2T,77,Bahia/BA
671013,20:00 - 2T,45 - 2T,5,Atlético/MG
188453,29:00 - 2T,45 - 2T,20,Bahia/BA
294769,30:00 - 2T,45 - 2T,29,Atlético/MG
137705,35:00 - 2T,45 - 2T,3,Atlético/MG
