CBF,In,Out,Nº,Clube
291584,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
154969,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
646848,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
186140,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
377355,00:00 - 1T,35:00 - 2T,7,Fortaleza/CE
307317,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
152788,00:00 - 1T,45:00 - 2T,9,Fortaleza/CE
144094,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
177411,00:00 - 1T,31:00 - 2T,11,Fortaleza/CE
432222,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
317697,00:00 - 1T,45:00 - 2T,13,Fortaleza/CE
173861,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
420080,00:00 - 1T,45:00 - 2T,15,Fortaleza/CE
677535,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
299142,00:00 - 1T,45:00 - 2T,26,Fortaleza/CE
308348,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
179395,00:00 - 1T,45:00 - 2T,55,Fortaleza/CE
442146,00:00 - 1T,45:00 - 2T,39,SãoPaulo/SP
321636,00:00 - 1T,03:00 - 2T,97,Fortaleza/CE
674254,03:00 - 2T,45 - 2T,32,Fortaleza/CE
353107,31:00 - 2T,45 - 2T,95,Fortaleza/CE
413284,35:00 - 2T,45 - 2T,96,Fortaleza/CE
