CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
365361,00:00 - 1T,45:00 - 2T,98,Chapecoense/SC
172996,00:00 - 1T,45:00 - 2T,2,Internacional/RS
170077,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
173551,00:00 - 1T,45:00 - 2T,4,Internacional/RS
167958,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
175320,00:00 - 1T,45:00 - 2T,6,Internacional/RS
333975,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
554821,00:00 - 1T,45:00 - 2T,7,Internacional/RS
162907,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
306019,00:00 - 1T,45:00 - 2T,19,Chapecoense/SC
420184,00:00 - 1T,45:00 - 2T,9,Internacional/RS
387808,00:00 - 1T,45:00 - 2T,27,Chapecoense/SC
306146,00:00 - 1T,45:00 - 2T,11,Internacional/RS
170563,00:00 - 1T,45:00 - 2T,33,Chapecoense/SC
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
306852,00:00 - 1T,45:00 - 2T,77,Chapecoense/SC
184455,00:00 - 1T,45:00 - 2T,19,Internacional/RS
169835,00:00 - 1T,45:00 - 2T,86,Chapecoense/SC
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
161437,00:00 - 1T,45:00 - 2T,88,Chapecoense/SC
