CBF,In,Out,Nº,Clube
365361,00:00 - 1T,45:00 - 2T,98,Chapecoense/SC
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
162907,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
316645,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
337840,00:00 - 1T,INT,9,Chapecoense/SC
674105,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
295214,00:00 - 1T,18:00 - 2T,10,Chapecoense/SC
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
295957,00:00 - 1T,45:00 - 2T,23,Chapecoense/SC
346636,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
424585,00:00 - 1T,45:00 - 2T,31,Chapecoense/SC
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
170563,00:00 - 1T,45:00 - 2T,33,Chapecoense/SC
310733,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
306852,00:00 - 1T,45:00 - 2T,77,Chapecoense/SC
307245,00:00 - 1T,30:00 - 2T,11,Flamengo/RJ
365346,00:00 - 1T,32:00 - 2T,83,Chapecoense/SC
161656,00:00 - 1T,45:00 - 2T,13,Flamengo/RJ
169835,00:00 - 1T,45:00 - 2T,86,Chapecoense/SC
546383,00:00 - 1T,13:00 - 2T,19,Flamengo/RJ
188110,00:00 - 1T,45:00 - 2T,90,Chapecoense/SC
401839,00:00 - 1T,45:00 - 2T,27,Flamengo/RJ
432421,+2:00 - 2T,45 - 2T,23,Flamengo/RJ
161437,INT,45 - 2T,88,Chapecoense/SC
565602,13:00 - 2T,45 - 2T,28,Flamengo/RJ
465659,18:00 - 2T,45 - 2T,63,Chapecoense/SC
633626,30:00 - 2T,45 - 2T,25,Flamengo/RJ
387808,32:00 - 2T,45 - 2T,27,Chapecoense/SC
