CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
384823,00:00 - 1T,45:00 - 2T,40,Atlético/MG
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
300140,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
339876,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
159607,00:00 - 1T,45:00 - 2T,7,Atlético/MG
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
307840,00:00 - 1T,45:00 - 2T,16,Atlético/MG
566895,00:00 - 1T,24:00 - 2T,9,Palmeiras/SP
412852,00:00 - 1T,45:00 - 2T,19,Atlético/MG
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
344314,00:00 - 1T,43:00 - 2T,23,Atlético/MG
292132,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
675498,00:00 - 1T,25:00 - 2T,26,Atlético/MG
331937,00:00 - 1T,14:00 - 2T,20,Palmeiras/SP
298595,00:00 - 1T,19:00 - 2T,27,Atlético/MG
166061,00:00 - 1T,45:00 - 2T,29,Palmeiras/SP
554728,00:00 - 1T,45:00 - 2T,80,Atlético/MG
150801,00:00 - 1T,36:00 - 2T,30,Palmeiras/SP
317445,00:00 - 1T,45:00 - 2T,98,Atlético/MG
359696,14:00 - 2T,45 - 2T,16,Palmeiras/SP
180218,19:00 - 2T,45 - 2T,11,Atlético/MG
313426,24:00 - 2T,45 - 2T,14,Palmeiras/SP
150151,25:00 - 2T,45 - 2T,9,Atlético/MG
308405,36:00 - 2T,45 - 2T,23,Palmeiras/SP
313780,43:00 - 2T,45 - 2T,14,Atlético/MG
