CBF,In,Out,Nº,Clube
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
155703,00:00 - 1T,45:00 - 2T,1,Goiás/GO
172996,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
293695,00:00 - 1T,34:00 - 2T,2,Goiás/GO
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
299142,00:00 - 1T,45:00 - 2T,3,Goiás/GO
155840,00:00 - 1T,24:00 - 2T,5,Fluminense/RJ
338777,00:00 - 1T,45:00 - 2T,4,Goiás/GO
173760,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
169939,00:00 - 1T,45:00 - 2T,5,Goiás/GO
173180,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
187540,00:00 - 1T,45:00 - 2T,6,Goiás/GO
154127,00:00 - 1T,30:00 - 2T,10,Fluminense/RJ
353262,00:00 - 1T,45:00 - 2T,7,Goiás/GO
184395,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
150731,00:00 - 1T,45:00 - 2T,8,Goiás/GO
185839,00:00 - 1T,45:00 - 2T,17,Fluminense/RJ
163448,00:00 - 1T,45:00 - 2T,9,Goiás/GO
150305,00:00 - 1T,45:00 - 2T,21,Fluminense/RJ
152825,00:00 - 1T,26:00 - 2T,10,Goiás/GO
150549,00:00 - 1T,16:00 - 2T,23,Fluminense/RJ
302795,00:00 - 1T,17:00 - 2T,11,Goiás/GO
148994,16:00 - 2T,45:00 - 2T,9,Fluminense/RJ
304816,17:00 - 2T,45:00 - 2T,18,Goiás/GO
175503,24:00 - 2T,45:00 - 2T,13,Fluminense/RJ
298531,26:00 - 2T,45:00 - 2T,16,Goiás/GO
307753,30:00 - 2T,45:00 - 2T,15,Fluminense/RJ
340890,34:00 - 2T,45:00 - 2T,19,Goiás/GO
