CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atletico/PR
140841,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
322380,00:00 - 1T,45:00 - 2T,4,Atletico/PR
178827,00:00 - 1T,INT,2,Botafogo/RJ
182609,00:00 - 1T,45:00 - 2T,5,Atletico/PR
138908,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
303063,00:00 - 1T,45:00 - 2T,6,Atletico/PR
141341,00:00 - 1T,39:00 - 2T,6,Botafogo/RJ
293440,00:00 - 1T,44:00 - 2T,7,Atletico/PR
310950,00:00 - 1T,45:00 - 2T,7,Botafogo/RJ
174223,00:00 - 1T,45:00 - 2T,8,Atletico/PR
291780,00:00 - 1T,16:00 - 2T,8,Botafogo/RJ
160606,00:00 - 1T,29:00 - 2T,9,Atletico/PR
370866,00:00 - 1T,45:00 - 2T,14,Botafogo/RJ
295821,00:00 - 1T,45:00 - 2T,10,Atletico/PR
320839,00:00 - 1T,45:00 - 2T,15,Botafogo/RJ
186547,00:00 - 1T,17:00 - 2T,27,Atletico/PR
317379,00:00 - 1T,45:00 - 2T,21,Botafogo/RJ
310373,00:00 - 1T,45:00 - 2T,71,Atletico/PR
161745,00:00 - 1T,45:00 - 2T,33,Botafogo/RJ
378661,00:00 - 1T,45:00 - 2T,92,Atletico/PR
186870,00:00 - 1T,45:00 - 2T,38,Botafogo/RJ
324491,INT,45 - 2T,31,Botafogo/RJ
460476,16:00 - 2T,45 - 2T,11,Botafogo/RJ
320930,17:00 - 2T,45 - 2T,20,Atletico/PR
303545,29:00 - 2T,45 - 2T,32,Atletico/PR
155605,39:00 - 2T,45 - 2T,26,Botafogo/RJ
173290,44:00 - 2T,45 - 2T,17,Atletico/PR
