CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
511533,00:00 - 1T,45:00 - 2T,1,Vitória/BA
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
183977,00:00 - 1T,45:00 - 2T,2,Vitória/BA
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
184174,00:00 - 1T,45:00 - 2T,3,Vitória/BA
163939,00:00 - 1T,45:00 - 2T,8,Atlético/MG
167600,00:00 - 1T,12:00 - 2T,4,Vitória/BA
150201,00:00 - 1T,45:00 - 2T,9,Atlético/MG
300856,00:00 - 1T,45:00 - 2T,5,Vitória/BA
353824,00:00 - 1T,+2:00 - 2T,13,Atlético/MG
145923,00:00 - 1T,45:00 - 2T,6,Vitória/BA
171975,00:00 - 1T,45:00 - 2T,17,Atlético/MG
312048,00:00 - 1T,33:00 - 2T,7,Vitória/BA
131212,00:00 - 1T,45:00 - 2T,28,Atlético/MG
431054,00:00 - 1T,45:00 - 2T,8,Vitória/BA
335312,00:00 - 1T,45:00 - 2T,35,Atlético/MG
164237,00:00 - 1T,45:00 - 2T,9,Vitória/BA
292942,00:00 - 1T,29:00 - 2T,90,Atlético/MG
158711,00:00 - 1T,45:00 - 2T,10,Vitória/BA
395471,00:00 - 1T,45:00 - 2T,94,Atlético/MG
371689,00:00 - 1T,INT,11,Vitória/BA
345333,+2:00 - 2T,45 - 2T,95,Atlético/MG
175513,INT,45 - 2T,15,Vitória/BA
151005,12:00 - 2T,45 - 2T,19,Vitória/BA
315101,29:00 - 2T,45 - 2T,31,Atlético/MG
