CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Coritiba/PR
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
291708,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
172996,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
183876,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
173760,00:00 - 1T,28:00 - 2T,6,Fluminense/RJ
172189,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
173180,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
186140,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
147224,00:00 - 1T,45:00 - 2T,8,Fluminense/RJ
188494,00:00 - 1T,18:00 - 2T,37,Coritiba/PR
148994,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
186564,00:00 - 1T,45:00 - 2T,40,Coritiba/PR
154127,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
174348,00:00 - 1T,45:00 - 2T,44,Coritiba/PR
184395,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
402984,00:00 - 1T,40:00 - 2T,77,Coritiba/PR
317763,00:00 - 1T,41:00 - 1T,14,Fluminense/RJ
162897,00:00 - 1T,45:00 - 2T,85,Coritiba/PR
179832,00:00 - 1T,19:00 - 1T,18,Fluminense/RJ
147062,00:00 - 1T,32:00 - 2T,88,Coritiba/PR
291534,00:00 - 1T,45:00 - 2T,20,Fluminense/RJ
155840,19:00 - 1T,45:00 - 2T,5,Fluminense/RJ
183874,41:00 - 1T,45:00 - 2T,27,Fluminense/RJ
327121,18:00 - 2T,45:00 - 2T,45,Coritiba/PR
315043,28:00 - 2T,45:00 - 2T,30,Fluminense/RJ
184216,32:00 - 2T,45:00 - 2T,35,Coritiba/PR
168766,40:00 - 2T,45:00 - 2T,7,Coritiba/PR
