CBF,In,Out,Nº,Clube
155703,00:00 - 1T,45:00 - 2T,1,Goiás/GO
177770,00:00 - 1T,45:00 - 2T,1,Coritiba/PR
176512,00:00 - 1T,45:00 - 2T,2,Goiás/GO
291708,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
299142,00:00 - 1T,45:00 - 2T,3,Goiás/GO
180842,00:00 - 1T,INT,5,Coritiba/PR
338777,00:00 - 1T,45:00 - 2T,4,Goiás/GO
171547,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
169939,00:00 - 1T,45:00 - 2T,5,Goiás/GO
122995,00:00 - 1T,45:00 - 2T,10,Coritiba/PR
170159,00:00 - 1T,45:00 - 2T,6,Goiás/GO
387195,00:00 - 1T,INT,11,Coritiba/PR
353262,00:00 - 1T,45:00 - 2T,7,Goiás/GO
172189,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
150731,00:00 - 1T,10:00 - 2T,8,Goiás/GO
186140,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
292175,00:00 - 1T,45:00 - 2T,9,Goiás/GO
186564,00:00 - 1T,45:00 - 2T,40,Coritiba/PR
298531,00:00 - 1T,42:00 - 2T,10,Goiás/GO
174348,00:00 - 1T,45:00 - 2T,44,Coritiba/PR
302795,00:00 - 1T,44:00 - 2T,11,Goiás/GO
402984,00:00 - 1T,35:00 - 2T,77,Coritiba/PR
171998,INT,45 - 2T,9,Coritiba/PR
298642,INT,45 - 2T,17,Coritiba/PR
303256,10:00 - 2T,45 - 2T,13,Goiás/GO
139091,35:00 - 2T,45 - 2T,99,Coritiba/PR
152825,42:00 - 2T,45 - 2T,20,Goiás/GO
163448,44:00 - 2T,45 - 2T,19,Goiás/GO
