CBF,In,Out,Nº,Clube
159209,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
155703,00:00 - 1T,45:00 - 2T,1,Goiás/GO
352647,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
179103,00:00 - 1T,45:00 - 2T,2,Goiás/GO
328680,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
299142,00:00 - 1T,45:00 - 2T,3,Goiás/GO
167214,00:00 - 1T,45:00 - 2T,4,Chapecoense/SC
303256,00:00 - 1T,45:00 - 2T,4,Goiás/GO
145244,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
176512,00:00 - 1T,45:00 - 2T,5,Goiás/GO
180179,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
170159,00:00 - 1T,45:00 - 2T,6,Goiás/GO
175323,00:00 - 1T,31:00 - 2T,7,Chapecoense/SC
353262,00:00 - 1T,45:00 - 2T,7,Goiás/GO
172714,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
150731,00:00 - 1T,45:00 - 2T,8,Goiás/GO
158402,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
292175,00:00 - 1T,36:00 - 2T,9,Goiás/GO
294712,00:00 - 1T,19:00 - 2T,10,Chapecoense/SC
298531,00:00 - 1T,25:00 - 2T,10,Goiás/GO
161437,00:00 - 1T,40:00 - 2T,11,Chapecoense/SC
302795,00:00 - 1T,45:00 - 2T,11,Goiás/GO
306149,19:00 - 2T,45:00 - 2T,19,Chapecoense/SC
304816,25:00 - 2T,45:00 - 2T,19,Goiás/GO
174372,31:00 - 2T,45:00 - 2T,20,Chapecoense/SC
152825,36:00 - 2T,45:00 - 2T,20,Goiás/GO
304434,40:00 - 2T,45:00 - 2T,17,Chapecoense/SC
321011,45:00 - 2T,45:00 - 2T,17,Goiás/GO
