CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
168351,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
165065,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
163939,00:00 - 1T,36:00 - 2T,8,Atlético/MG
169286,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
150201,00:00 - 1T,45:00 - 2T,9,Atlético/MG
357424,00:00 - 1T,45:00 - 2T,6,Grêmio/RS
353824,00:00 - 1T,29:00 - 2T,13,Atlético/MG
291738,00:00 - 1T,39:00 - 2T,7,Grêmio/RS
306822,00:00 - 1T,45:00 - 2T,15,Atlético/MG
402375,00:00 - 1T,45:00 - 2T,9,Grêmio/RS
166370,00:00 - 1T,45:00 - 2T,19,Atlético/MG
120815,00:00 - 1T,45:00 - 2T,10,Grêmio/RS
402208,00:00 - 1T,45:00 - 2T,23,Atlético/MG
295418,00:00 - 1T,45:00 - 2T,17,Grêmio/RS
298595,00:00 - 1T,45:00 - 2T,27,Atlético/MG
347193,00:00 - 1T,45:00 - 2T,19,Grêmio/RS
335312,00:00 - 1T,45:00 - 2T,35,Atlético/MG
178486,00:00 - 1T,38:00 - 2T,88,Grêmio/RS
171975,29:00 - 2T,45:00 - 2T,17,Atlético/MG
292942,36:00 - 2T,45:00 - 2T,90,Atlético/MG
409960,38:00 - 2T,45:00 - 2T,26,Grêmio/RS
173277,39:00 - 2T,45:00 - 2T,77,Grêmio/RS
