CBF,In,Out,Nº,Clube
305735,00:00 - 1T,45:00 - 2T,1,Criciuma/SC
168351,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
294785,00:00 - 1T,INT,2,Criciuma/SC
165065,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
326727,00:00 - 1T,45:00 - 2T,3,Criciuma/SC
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
163885,00:00 - 1T,45:00 - 2T,4,Criciuma/SC
169286,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
170563,00:00 - 1T,45:00 - 2T,5,Criciuma/SC
357424,00:00 - 1T,45:00 - 2T,6,Grêmio/RS
180546,00:00 - 1T,45:00 - 2T,6,Criciuma/SC
291738,00:00 - 1T,45:00 - 2T,7,Grêmio/RS
164019,00:00 - 1T,45:00 - 2T,7,Criciuma/SC
402375,00:00 - 1T,36:00 - 2T,9,Grêmio/RS
135288,00:00 - 1T,INT,8,Criciuma/SC
120815,00:00 - 1T,45:00 - 2T,10,Grêmio/RS
136730,00:00 - 1T,31:00 - 2T,9,Criciuma/SC
295418,00:00 - 1T,45:00 - 2T,17,Grêmio/RS
140653,00:00 - 1T,45:00 - 2T,10,Criciuma/SC
409960,00:00 - 1T,28:00 - 2T,26,Grêmio/RS
292592,00:00 - 1T,45:00 - 2T,11,Criciuma/SC
387400,00:00 - 1T,45:00 - 2T,33,Grêmio/RS
122631,INT,45 - 2T,16,Criciuma/SC
188941,INT,45 - 2T,22,Criciuma/SC
459864,28:00 - 2T,45 - 2T,11,Grêmio/RS
159341,31:00 - 2T,45 - 2T,17,Criciuma/SC
344221,36:00 - 2T,45 - 2T,28,Grêmio/RS
379065,45:00 - 2T,45 - 2T,23,Grêmio/RS
