CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atletico/PR
177099,00:00 - 1T,45:00 - 2T,47,Palmeiras/SP
322380,00:00 - 1T,45:00 - 2T,4,Atletico/PR
507274,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
182609,00:00 - 1T,45:00 - 2T,5,Atletico/PR
182684,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
303063,00:00 - 1T,45:00 - 2T,6,Atletico/PR
176908,00:00 - 1T,45:00 - 2T,17,Palmeiras/SP
293440,00:00 - 1T,45:00 - 2T,7,Atletico/PR
189708,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
174223,00:00 - 1T,11:00 - 2T,8,Atletico/PR
334195,00:00 - 1T,45:00 - 2T,23,Palmeiras/SP
295821,00:00 - 1T,45:00 - 2T,10,Atletico/PR
172123,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
311122,00:00 - 1T,45:00 - 2T,11,Atletico/PR
293010,00:00 - 1T,INT,32,Palmeiras/SP
344314,00:00 - 1T,30:00 - 2T,21,Atletico/PR
299676,00:00 - 1T,04:00 - 1T,34,Palmeiras/SP
292966,00:00 - 1T,23:00 - 1T,55,Atletico/PR
309431,00:00 - 1T,45:00 - 2T,35,Palmeiras/SP
378661,00:00 - 1T,45:00 - 2T,92,Atletico/PR
343235,00:00 - 1T,30:00 - 2T,38,Palmeiras/SP
168939,INT,45:00 - 2T,15,Palmeiras/SP
178044,23:00 - 1T,45:00 - 2T,36,Atletico/PR
173290,11:00 - 2T,45:00 - 2T,17,Atletico/PR
447207,30:00 - 2T,45:00 - 2T,5,Palmeiras/SP
186547,30:00 - 2T,45:00 - 2T,27,Atletico/PR
