CBF,In,Out,Nº,Clube
303187,00:00 - 1T,45:00 - 2T,12,Botafogo/RJ
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
190286,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
162248,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
293325,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
507462,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
141341,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
180790,00:00 - 1T,INT,15,Corinthians/SP
291780,00:00 - 1T,41:00 - 2T,8,Botafogo/RJ
346745,00:00 - 1T,45:00 - 2T,18,Corinthians/SP
150642,00:00 - 1T,45:00 - 2T,13,Botafogo/RJ
137978,00:00 - 1T,45:00 - 2T,20,Corinthians/SP
320839,00:00 - 1T,45:00 - 2T,15,Botafogo/RJ
166258,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
174194,00:00 - 1T,26:00 - 2T,17,Botafogo/RJ
292132,00:00 - 1T,38:00 - 2T,25,Corinthians/SP
349171,00:00 - 1T,18:00 - 2T,18,Botafogo/RJ
328813,00:00 - 1T,45:00 - 2T,28,Corinthians/SP
371631,00:00 - 1T,45:00 - 2T,23,Botafogo/RJ
177050,00:00 - 1T,23:00 - 2T,35,Corinthians/SP
146475,00:00 - 1T,45:00 - 2T,37,Botafogo/RJ
178222,00:00 - 1T,45:00 - 2T,40,Corinthians/SP
339275,INT,45:00 - 2T,21,Corinthians/SP
347952,18:00 - 2T,45:00 - 2T,77,Botafogo/RJ
149233,23:00 - 2T,45:00 - 2T,10,Corinthians/SP
316470,26:00 - 2T,45:00 - 2T,40,Botafogo/RJ
335704,38:00 - 2T,45:00 - 2T,17,Corinthians/SP
329591,41:00 - 2T,45:00 - 2T,25,Botafogo/RJ
