CBF,In,Out,Nº,Clube
140841,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
159209,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
138908,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
352647,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
141341,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
160686,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
459702,00:00 - 1T,45:00 - 2T,9,Botafogo/RJ
328680,00:00 - 1T,45:00 - 2T,4,Chapecoense/SC
460476,00:00 - 1T,35:00 - 2T,11,Botafogo/RJ
145244,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
150642,00:00 - 1T,45:00 - 2T,13,Botafogo/RJ
171685,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
370866,00:00 - 1T,45:00 - 2T,14,Botafogo/RJ
178231,00:00 - 1T,36:00 - 2T,7,Chapecoense/SC
320839,00:00 - 1T,45:00 - 2T,15,Botafogo/RJ
186413,00:00 - 1T,17:00 - 2T,8,Chapecoense/SC
324491,00:00 - 1T,15:00 - 2T,31,Botafogo/RJ
158402,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
161745,00:00 - 1T,45:00 - 2T,33,Botafogo/RJ
294712,00:00 - 1T,45:00 - 2T,10,Chapecoense/SC
186870,00:00 - 1T,26:00 - 2T,38,Botafogo/RJ
161437,00:00 - 1T,27:00 - 2T,11,Chapecoense/SC
349171,15:00 - 2T,45:00 - 2T,18,Botafogo/RJ
175323,17:00 - 2T,45:00 - 2T,17,Chapecoense/SC
371631,26:00 - 2T,45:00 - 2T,23,Botafogo/RJ
316364,35:00 - 2T,45:00 - 2T,32,Botafogo/RJ
169876,36:00 - 2T,45:00 - 2T,20,Chapecoense/SC
