CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
156325,00:00 - 1T,45:00 - 2T,2,Sport/PE
353824,00:00 - 1T,45:00 - 2T,13,Atlético/MG
141516,00:00 - 1T,45:00 - 2T,4,Sport/PE
345933,00:00 - 1T,INT,20,Atlético/MG
169990,00:00 - 1T,45:00 - 2T,5,Sport/PE
402208,00:00 - 1T,45:00 - 2T,23,Atlético/MG
346636,00:00 - 1T,41:00 - 2T,6,Sport/PE
131212,00:00 - 1T,45:00 - 2T,28,Atlético/MG
175557,00:00 - 1T,45:00 - 2T,11,Sport/PE
335312,00:00 - 1T,45:00 - 2T,35,Atlético/MG
140053,00:00 - 1T,08:00 - 2T,17,Sport/PE
188260,00:00 - 1T,45:00 - 2T,43,Atlético/MG
338491,00:00 - 1T,18:00 - 2T,29,Sport/PE
161269,00:00 - 1T,40:00 - 2T,70,Atlético/MG
321841,00:00 - 1T,45:00 - 2T,33,Sport/PE
298438,00:00 - 1T,08:00 - 2T,89,Atlético/MG
150799,00:00 - 1T,45:00 - 2T,80,Sport/PE
395471,00:00 - 1T,45:00 - 2T,94,Atlético/MG
161625,00:00 - 1T,45:00 - 2T,87,Sport/PE
156034,INT,45:00 - 2T,5,Atlético/MG
183189,08:00 - 2T,45:00 - 2T,27,Sport/PE
319430,08:00 - 2T,45:00 - 2T,40,Atlético/MG
313755,18:00 - 2T,45:00 - 2T,14,Sport/PE
299878,40:00 - 2T,45:00 - 2T,22,Atlético/MG
178402,41:00 - 2T,45:00 - 2T,31,Sport/PE
