CBF,In,Out,Nº,Clube
511533,00:00 - 1T,45:00 - 2T,1,Vitória/BA
155703,00:00 - 1T,45:00 - 2T,1,Goiás/GO
183977,00:00 - 1T,30:00 - 2T,2,Vitória/BA
176512,00:00 - 1T,45:00 - 2T,2,Goiás/GO
184174,00:00 - 1T,45:00 - 2T,3,Vitória/BA
299142,00:00 - 1T,45:00 - 2T,3,Goiás/GO
167600,00:00 - 1T,45:00 - 2T,4,Vitória/BA
405390,00:00 - 1T,45:00 - 2T,4,Goiás/GO
300856,00:00 - 1T,45:00 - 2T,5,Vitória/BA
169939,00:00 - 1T,45:00 - 2T,5,Goiás/GO
145923,00:00 - 1T,14:00 - 2T,6,Vitória/BA
170159,00:00 - 1T,INT,6,Goiás/GO
312048,00:00 - 1T,45:00 - 2T,7,Vitória/BA
353262,00:00 - 1T,45:00 - 2T,7,Goiás/GO
431054,00:00 - 1T,INT,8,Vitória/BA
150731,00:00 - 1T,15:00 - 2T,8,Goiás/GO
151005,00:00 - 1T,45:00 - 2T,9,Vitória/BA
292175,00:00 - 1T,45:00 - 2T,9,Goiás/GO
158711,00:00 - 1T,45:00 - 2T,10,Vitória/BA
298531,00:00 - 1T,15:00 - 2T,10,Goiás/GO
144603,00:00 - 1T,45:00 - 2T,20,Vitória/BA
302795,00:00 - 1T,45:00 - 2T,11,Goiás/GO
187540,INT,45 - 2T,16,Goiás/GO
175513,INT,45 - 2T,15,Vitória/BA
371689,14:00 - 2T,45 - 2T,11,Vitória/BA
163448,15:00 - 2T,45 - 2T,19,Goiás/GO
152825,15:00 - 2T,45 - 2T,20,Goiás/GO
305534,30:00 - 2T,45 - 2T,23,Vitória/BA
