CBF,In,Out,Nº,Clube
107639,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
157264,00:00 - 1T,45:00 - 2T,1,Bahia/BA
184801,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
171815,00:00 - 1T,45:00 - 2T,3,Bahia/BA
178096,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
315875,00:00 - 1T,45:00 - 2T,4,Bahia/BA
459666,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
160379,00:00 - 1T,45:00 - 2T,5,Bahia/BA
155330,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
166253,00:00 - 1T,45:00 - 2T,10,Bahia/BA
145183,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
323843,00:00 - 1T,35:00 - 2T,18,Bahia/BA
184364,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
178303,00:00 - 1T,45:00 - 2T,19,Bahia/BA
178095,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
176368,00:00 - 1T,24:00 - 2T,23,Bahia/BA
165831,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
327755,00:00 - 1T,45:00 - 2T,59,Bahia/BA
166943,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
181106,00:00 - 1T,45:00 - 2T,88,Bahia/BA
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
302196,00:00 - 1T,24:00 - 2T,93,Bahia/BA
459687,24:00 - 2T,45:00 - 2T,17,Bahia/BA
307680,24:00 - 2T,45:00 - 2T,38,Bahia/BA
153030,35:00 - 2T,45:00 - 2T,77,Bahia/BA
