CBF,In,Out,Nº,Clube
155703,00:00 - 1T,45:00 - 2T,1,Goiás/GO
291584,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
293695,00:00 - 1T,15:00 - 2T,2,Goiás/GO
178723,00:00 - 1T,09:00 - 2T,2,Figueirense/SC
299142,00:00 - 1T,45:00 - 2T,3,Goiás/GO
171788,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
338777,00:00 - 1T,45:00 - 2T,4,Goiás/GO
161039,00:00 - 1T,45:00 - 2T,8,Figueirense/SC
169939,00:00 - 1T,45:00 - 2T,5,Goiás/GO
292205,00:00 - 1T,14:00 - 2T,10,Figueirense/SC
170159,00:00 - 1T,45:00 - 2T,6,Goiás/GO
188511,00:00 - 1T,45:00 - 2T,13,Figueirense/SC
353262,00:00 - 1T,45:00 - 2T,7,Goiás/GO
304832,00:00 - 1T,45:00 - 2T,16,Figueirense/SC
150731,00:00 - 1T,45:00 - 2T,8,Goiás/GO
380745,00:00 - 1T,45:00 - 2T,23,Figueirense/SC
321011,00:00 - 1T,INT,9,Goiás/GO
185680,00:00 - 1T,INT,29,Figueirense/SC
152825,00:00 - 1T,19:00 - 2T,10,Goiás/GO
189538,00:00 - 1T,45:00 - 2T,90,Figueirense/SC
302795,00:00 - 1T,45:00 - 2T,11,Goiás/GO
358318,00:00 - 1T,45:00 - 2T,93,Figueirense/SC
176512,INT,45:00 - 2T,17,Goiás/GO
350365,09:00 - 2T,45:00 - 2T,20,Figueirense/SC
178965,14:00 - 2T,45:00 - 2T,19,Figueirense/SC
292175,15:00 - 2T,45:00 - 2T,18,Goiás/GO
385744,19:00 - 2T,45:00 - 2T,20,Goiás/GO
