CBF,In,Out,Nº,Clube
305735,00:00 - 1T,45:00 - 2T,1,Criciuma/SC
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
170077,00:00 - 1T,26:00 - 2T,2,Criciuma/SC
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
326727,00:00 - 1T,45:00 - 2T,3,Criciuma/SC
162467,00:00 - 1T,45:00 - 2T,6,Atlético/MG
174941,00:00 - 1T,45:00 - 2T,4,Criciuma/SC
162504,00:00 - 1T,45:00 - 2T,7,Atlético/MG
170563,00:00 - 1T,41:00 - 2T,5,Criciuma/SC
163939,00:00 - 1T,33:00 - 2T,8,Atlético/MG
175878,00:00 - 1T,45:00 - 2T,6,Criciuma/SC
353824,00:00 - 1T,45:00 - 2T,13,Atlético/MG
164019,00:00 - 1T,45:00 - 2T,7,Criciuma/SC
402208,00:00 - 1T,45:00 - 2T,23,Atlético/MG
172933,00:00 - 1T,10:00 - 1T,8,Criciuma/SC
298595,00:00 - 1T,45:00 - 2T,27,Atlético/MG
136730,00:00 - 1T,45:00 - 2T,9,Criciuma/SC
131212,00:00 - 1T,33:00 - 2T,28,Atlético/MG
140653,00:00 - 1T,45:00 - 2T,10,Criciuma/SC
335312,00:00 - 1T,45:00 - 2T,35,Atlético/MG
292592,00:00 - 1T,45:00 - 2T,11,Criciuma/SC
395471,00:00 - 1T,45:00 - 2T,94,Atlético/MG
310101,10:00 - 1T,45:00 - 2T,18,Criciuma/SC
294785,26:00 - 2T,45:00 - 2T,14,Criciuma/SC
156034,33:00 - 2T,45:00 - 2T,5,Atlético/MG
292942,33:00 - 2T,45:00 - 2T,90,Atlético/MG
184894,41:00 - 2T,45:00 - 2T,13,Criciuma/SC
