CBF,In,Out,Nº,Clube
159209,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
291584,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
352647,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
178723,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
160686,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
137982,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
167214,00:00 - 1T,45:00 - 2T,4,Chapecoense/SC
171788,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
145244,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
507527,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
183914,00:00 - 1T,20:00 - 2T,6,Chapecoense/SC
166725,00:00 - 1T,45:00 - 2T,7,Figueirense/SC
178231,00:00 - 1T,23:00 - 2T,7,Chapecoense/SC
161039,00:00 - 1T,45:00 - 2T,8,Figueirense/SC
186413,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
179974,00:00 - 1T,33:00 - 2T,9,Figueirense/SC
158402,00:00 - 1T,34:00 - 2T,9,Chapecoense/SC
307085,00:00 - 1T,INT,18,Figueirense/SC
294712,00:00 - 1T,45:00 - 2T,10,Chapecoense/SC
184931,00:00 - 1T,45:00 - 2T,21,Figueirense/SC
174372,00:00 - 1T,45:00 - 2T,11,Chapecoense/SC
164801,00:00 - 1T,22:00 - 2T,77,Figueirense/SC
292205,INT,45:00 - 2T,10,Figueirense/SC
171685,20:00 - 2T,45:00 - 2T,14,Chapecoense/SC
380745,22:00 - 2T,45:00 - 2T,23,Figueirense/SC
293092,23:00 - 2T,45:00 - 2T,20,Chapecoense/SC
185680,33:00 - 2T,45:00 - 2T,29,Figueirense/SC
306149,34:00 - 2T,45:00 - 2T,21,Chapecoense/SC
