CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Coritiba/PR
169050,00:00 - 1T,45:00 - 2T,12,Atletico/PR
291708,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
171745,00:00 - 1T,INT,2,Atletico/PR
168766,00:00 - 1T,45:00 - 2T,7,Coritiba/PR
141209,00:00 - 1T,45:00 - 2T,3,Atletico/PR
122995,00:00 - 1T,45:00 - 2T,10,Coritiba/PR
322380,00:00 - 1T,45:00 - 2T,4,Atletico/PR
387195,00:00 - 1T,25:00 - 2T,11,Coritiba/PR
182609,00:00 - 1T,45:00 - 2T,5,Atletico/PR
186140,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
303063,00:00 - 1T,45:00 - 2T,6,Atletico/PR
186564,00:00 - 1T,45:00 - 2T,40,Coritiba/PR
293440,00:00 - 1T,30:00 - 2T,7,Atletico/PR
174348,00:00 - 1T,45:00 - 2T,44,Coritiba/PR
160606,00:00 - 1T,45:00 - 2T,9,Atletico/PR
402984,00:00 - 1T,41:00 - 2T,77,Coritiba/PR
295821,00:00 - 1T,45:00 - 2T,10,Atletico/PR
162897,00:00 - 1T,45:00 - 2T,85,Coritiba/PR
310312,00:00 - 1T,45:00 - 2T,23,Atletico/PR
147062,00:00 - 1T,INT,88,Coritiba/PR
303545,00:00 - 1T,19:00 - 2T,32,Atletico/PR
172189,INT,45 - 2T,20,Coritiba/PR
378661,INT,45 - 2T,92,Atletico/PR
379731,19:00 - 2T,45 - 2T,99,Atletico/PR
298642,25:00 - 2T,45 - 2T,17,Coritiba/PR
355990,30:00 - 2T,45 - 2T,16,Atletico/PR
327121,41:00 - 2T,45 - 2T,45,Coritiba/PR
