CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Coritiba/PR
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
291708,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
183876,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
162504,00:00 - 1T,45:00 - 2T,7,Atlético/MG
168766,00:00 - 1T,45:00 - 2T,7,Coritiba/PR
150201,00:00 - 1T,45:00 - 2T,9,Atlético/MG
171547,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
183902,00:00 - 1T,45:00 - 2T,16,Atlético/MG
122995,00:00 - 1T,22:00 - 2T,10,Coritiba/PR
181262,00:00 - 1T,45:00 - 2T,18,Atlético/MG
172189,00:00 - 1T,33:00 - 2T,20,Coritiba/PR
345933,00:00 - 1T,45:00 - 2T,20,Atlético/MG
186140,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
299878,00:00 - 1T,11:00 - 2T,22,Atlético/MG
188494,00:00 - 1T,18:00 - 2T,37,Coritiba/PR
131212,00:00 - 1T,INT,28,Atlético/MG
186564,00:00 - 1T,45:00 - 2T,40,Coritiba/PR
335312,00:00 - 1T,45:00 - 2T,35,Atlético/MG
162897,00:00 - 1T,45:00 - 2T,85,Coritiba/PR
161269,00:00 - 1T,35:00 - 2T,70,Atlético/MG
163939,INT,45:00 - 2T,8,Atlético/MG
395471,11:00 - 2T,45:00 - 2T,94,Atlético/MG
298642,18:00 - 2T,45:00 - 2T,17,Coritiba/PR
171998,22:00 - 2T,45:00 - 2T,9,Coritiba/PR
387195,33:00 - 2T,45:00 - 2T,11,Coritiba/PR
292942,35:00 - 2T,45:00 - 2T,90,Atlético/MG
