CBF,In,Out,Nº,Clube
140841,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
168351,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
293325,00:00 - 1T,20:00 - 2T,3,Botafogo/RJ
165065,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
138908,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
310950,00:00 - 1T,45:00 - 2T,7,Botafogo/RJ
169286,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
291780,00:00 - 1T,33:00 - 2T,8,Botafogo/RJ
357424,00:00 - 1T,42:00 - 2T,6,Grêmio/RS
460476,00:00 - 1T,INT,11,Botafogo/RJ
291738,00:00 - 1T,36:00 - 2T,7,Grêmio/RS
150642,00:00 - 1T,45:00 - 2T,13,Botafogo/RJ
402375,00:00 - 1T,45:00 - 2T,9,Grêmio/RS
370866,00:00 - 1T,45:00 - 2T,14,Botafogo/RJ
120815,00:00 - 1T,45:00 - 2T,10,Grêmio/RS
320839,00:00 - 1T,45:00 - 2T,15,Botafogo/RJ
295418,00:00 - 1T,45:00 - 2T,17,Grêmio/RS
155605,00:00 - 1T,45:00 - 2T,26,Botafogo/RJ
409960,00:00 - 1T,25:00 - 2T,26,Grêmio/RS
186870,00:00 - 1T,45:00 - 2T,38,Botafogo/RJ
387400,00:00 - 1T,45:00 - 2T,33,Grêmio/RS
174194,INT,45 - 2T,17,Botafogo/RJ
155193,20:00 - 2T,45 - 2T,19,Botafogo/RJ
459864,25:00 - 2T,45 - 2T,11,Grêmio/RS
459702,33:00 - 2T,45 - 2T,9,Botafogo/RJ
347193,36:00 - 2T,45 - 2T,19,Grêmio/RS
445292,42:00 - 2T,45 - 2T,16,Grêmio/RS
