CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Coritiba/PR
168351,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
291708,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
165065,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
168766,00:00 - 1T,20:00 - 2T,7,Coritiba/PR
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
122995,00:00 - 1T,30:00 - 2T,10,Coritiba/PR
291738,00:00 - 1T,15:00 - 2T,7,Grêmio/RS
172189,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
402375,00:00 - 1T,45:00 - 2T,9,Grêmio/RS
186140,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
120815,00:00 - 1T,45:00 - 2T,10,Grêmio/RS
184216,00:00 - 1T,38:00 - 2T,35,Coritiba/PR
295548,00:00 - 1T,45:00 - 2T,15,Grêmio/RS
186564,00:00 - 1T,45:00 - 2T,40,Coritiba/PR
445292,00:00 - 1T,45:00 - 2T,16,Grêmio/RS
174348,00:00 - 1T,45:00 - 2T,44,Coritiba/PR
295418,00:00 - 1T,45:00 - 2T,17,Grêmio/RS
402984,00:00 - 1T,45:00 - 2T,77,Coritiba/PR
347193,00:00 - 1T,INT,19,Grêmio/RS
147062,00:00 - 1T,45:00 - 2T,88,Coritiba/PR
359496,00:00 - 1T,26:00 - 2T,25,Grêmio/RS
459864,INT,45:00 - 2T,11,Grêmio/RS
415367,15:00 - 2T,45:00 - 2T,29,Grêmio/RS
298642,20:00 - 2T,45:00 - 2T,17,Coritiba/PR
344221,26:00 - 2T,45:00 - 2T,28,Grêmio/RS
162897,30:00 - 2T,45:00 - 2T,85,Coritiba/PR
188494,38:00 - 2T,45:00 - 2T,37,Coritiba/PR
