CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atletico/PR
117336,00:00 - 1T,45:00 - 2T,1,Internacional/RS
141209,00:00 - 1T,45:00 - 2T,3,Atletico/PR
307134,00:00 - 1T,45:00 - 2T,2,Internacional/RS
322380,00:00 - 1T,45:00 - 2T,4,Atletico/PR
184600,00:00 - 1T,45:00 - 2T,5,Internacional/RS
182609,00:00 - 1T,45:00 - 2T,5,Atletico/PR
172408,00:00 - 1T,45:00 - 2T,6,Internacional/RS
293440,00:00 - 1T,45:00 - 2T,7,Atletico/PR
152788,00:00 - 1T,21:00 - 2T,9,Internacional/RS
295821,00:00 - 1T,31:00 - 2T,10,Atletico/PR
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
310312,00:00 - 1T,41:00 - 2T,23,Atletico/PR
141158,00:00 - 1T,45:00 - 2T,12,Internacional/RS
186547,00:00 - 1T,45:00 - 2T,27,Atletico/PR
178875,00:00 - 1T,17:00 - 2T,14,Internacional/RS
303545,00:00 - 1T,45:00 - 2T,32,Atletico/PR
459696,00:00 - 1T,45:00 - 2T,20,Internacional/RS
178044,00:00 - 1T,45:00 - 2T,36,Atletico/PR
293393,00:00 - 1T,45:00 - 2T,25,Internacional/RS
378661,00:00 - 1T,35:00 - 1T,92,Atletico/PR
295792,00:00 - 1T,34:00 - 2T,31,Internacional/RS
171745,35:00 - 1T,45:00 - 2T,2,Atletico/PR
123816,17:00 - 2T,45:00 - 2T,4,Internacional/RS
151437,21:00 - 2T,45:00 - 2T,11,Internacional/RS
379731,31:00 - 2T,45:00 - 2T,99,Atletico/PR
339155,34:00 - 2T,45:00 - 2T,29,Internacional/RS
355990,41:00 - 2T,45:00 - 2T,16,Atletico/PR
