CBF,In,Out,Nº,Clube
175411,00:00 - 1T,45:00 - 2T,48,Flamengo/RJ
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
137644,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
157280,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
419387,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
162907,00:00 - 1T,30:00 - 2T,8,Flamengo/RJ
320111,00:00 - 1T,45:00 - 2T,16,Cruzeiro/MG
330386,00:00 - 1T,45:00 - 2T,13,Flamengo/RJ
172142,00:00 - 1T,26:00 - 2T,18,Cruzeiro/MG
166649,00:00 - 1T,23:00 - 1T,14,Flamengo/RJ
163518,00:00 - 1T,INT,19,Cruzeiro/MG
143465,00:00 - 1T,45:00 - 2T,19,Flamengo/RJ
312950,00:00 - 1T,45:00 - 2T,22,Cruzeiro/MG
507566,00:00 - 1T,45:00 - 2T,20,Flamengo/RJ
177749,00:00 - 1T,45:00 - 2T,26,Cruzeiro/MG
178361,00:00 - 1T,45:00 - 2T,22,Flamengo/RJ
317751,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
507380,00:00 - 1T,INT,23,Flamengo/RJ
182423,00:00 - 1T,45:00 - 2T,33,Cruzeiro/MG
174997,00:00 - 1T,45:00 - 2T,36,Flamengo/RJ
180838,00:00 - 1T,18:00 - 2T,34,Cruzeiro/MG
166061,INT,45 - 2T,25,Cruzeiro/MG
335611,INT,45 - 2T,17,Flamengo/RJ
144746,23:00 - 1T,45 - 2T,3,Flamengo/RJ
307366,18:00 - 2T,45 - 2T,23,Cruzeiro/MG
159747,26:00 - 2T,45 - 2T,9,Cruzeiro/MG
308883,30:00 - 2T,45 - 2T,15,Flamengo/RJ
