CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atletico/PR
511533,00:00 - 1T,45:00 - 2T,1,Vitória/BA
141209,00:00 - 1T,45:00 - 2T,3,Atletico/PR
183977,00:00 - 1T,45:00 - 2T,2,Vitória/BA
322380,00:00 - 1T,45:00 - 2T,4,Atletico/PR
300856,00:00 - 1T,45:00 - 2T,3,Vitória/BA
182609,00:00 - 1T,45:00 - 2T,5,Atletico/PR
167600,00:00 - 1T,45:00 - 2T,4,Vitória/BA
293440,00:00 - 1T,38:00 - 2T,7,Atletico/PR
145923,00:00 - 1T,45:00 - 2T,6,Vitória/BA
311122,00:00 - 1T,09:00 - 2T,11,Atletico/PR
431054,00:00 - 1T,33:00 - 2T,8,Vitória/BA
310312,00:00 - 1T,45:00 - 2T,23,Atletico/PR
164237,00:00 - 1T,45:00 - 2T,9,Vitória/BA
186547,00:00 - 1T,45:00 - 2T,27,Atletico/PR
158711,00:00 - 1T,45:00 - 2T,10,Vitória/BA
303545,00:00 - 1T,26:00 - 2T,32,Atletico/PR
371689,00:00 - 1T,40:00 - 1T,11,Vitória/BA
178044,00:00 - 1T,45:00 - 2T,36,Atletico/PR
313780,00:00 - 1T,INT,17,Vitória/BA
378661,00:00 - 1T,45:00 - 2T,92,Atletico/PR
144603,00:00 - 1T,45:00 - 2T,20,Vitória/BA
151005,INT,45:00 - 2T,18,Vitória/BA
335342,40:00 - 1T,45:00 - 2T,7,Vitória/BA
307772,09:00 - 2T,45:00 - 2T,25,Atletico/PR
355990,26:00 - 2T,45:00 - 2T,16,Atletico/PR
509264,33:00 - 2T,45:00 - 2T,21,Vitória/BA
173290,38:00 - 2T,45:00 - 2T,17,Atletico/PR
