CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
169050,00:00 - 1T,45:00 - 2T,12,Atletico/PR
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
171745,00:00 - 1T,45:00 - 2T,2,Atletico/PR
157280,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
141209,00:00 - 1T,45:00 - 2T,3,Atletico/PR
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
322380,00:00 - 1T,45:00 - 2T,4,Atletico/PR
138321,00:00 - 1T,INT,10,Cruzeiro/MG
182609,00:00 - 1T,45:00 - 2T,5,Atletico/PR
320111,00:00 - 1T,45:00 - 2T,16,Cruzeiro/MG
303063,00:00 - 1T,12:00 - 2T,6,Atletico/PR
177444,00:00 - 1T,42:00 - 2T,17,Cruzeiro/MG
293440,00:00 - 1T,45:00 - 2T,7,Atletico/PR
172142,00:00 - 1T,45:00 - 2T,18,Cruzeiro/MG
174223,00:00 - 1T,29:00 - 2T,8,Atletico/PR
312950,00:00 - 1T,45:00 - 2T,22,Cruzeiro/MG
295821,00:00 - 1T,45:00 - 2T,10,Atletico/PR
177749,00:00 - 1T,45:00 - 2T,26,Cruzeiro/MG
303545,00:00 - 1T,17:00 - 2T,32,Atletico/PR
317751,00:00 - 1T,25:00 - 2T,29,Cruzeiro/MG
178044,00:00 - 1T,45:00 - 2T,36,Atletico/PR
166061,INT,45:00 - 2T,25,Cruzeiro/MG
355990,12:00 - 2T,45:00 - 2T,16,Atletico/PR
307772,17:00 - 2T,45:00 - 2T,25,Atletico/PR
307366,25:00 - 2T,45:00 - 2T,23,Cruzeiro/MG
310312,29:00 - 2T,45:00 - 2T,23,Atletico/PR
163518,42:00 - 2T,45:00 - 2T,19,Cruzeiro/MG
