CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
305735,00:00 - 1T,45:00 - 2T,1,Criciuma/SC
168387,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
295087,00:00 - 1T,45:00 - 2T,2,Criciuma/SC
162248,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
412852,00:00 - 1T,45:00 - 2T,3,Criciuma/SC
159607,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
326727,00:00 - 1T,45:00 - 2T,4,Criciuma/SC
165836,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
360443,00:00 - 1T,45:00 - 2T,5,Criciuma/SC
420184,00:00 - 1T,45:00 - 2T,9,Corinthians/SP
175878,00:00 - 1T,45:00 - 2T,6,Criciuma/SC
339275,00:00 - 1T,45:00 - 2T,21,Corinthians/SP
389307,00:00 - 1T,45:00 - 2T,7,Criciuma/SC
166258,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
170563,00:00 - 1T,45:00 - 2T,8,Criciuma/SC
328813,00:00 - 1T,45:00 - 2T,28,Corinthians/SP
453172,00:00 - 1T,45:00 - 2T,9,Criciuma/SC
177050,00:00 - 1T,45:00 - 2T,35,Corinthians/SP
159341,00:00 - 1T,45:00 - 2T,10,Criciuma/SC
178222,00:00 - 1T,45:00 - 2T,40,Corinthians/SP
292592,00:00 - 1T,45:00 - 2T,11,Criciuma/SC
