CBF,In,Out,Nº,Clube
168351,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
169050,00:00 - 1T,45:00 - 2T,12,Atletico/PR
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
322380,00:00 - 1T,45:00 - 2T,4,Atletico/PR
169286,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
182609,00:00 - 1T,45:00 - 2T,5,Atletico/PR
291738,00:00 - 1T,37:00 - 2T,7,Grêmio/RS
303063,00:00 - 1T,45:00 - 2T,6,Atletico/PR
402375,00:00 - 1T,45:00 - 2T,9,Grêmio/RS
293440,00:00 - 1T,45:00 - 2T,7,Atletico/PR
120815,00:00 - 1T,45:00 - 2T,10,Grêmio/RS
174223,00:00 - 1T,45:00 - 2T,8,Atletico/PR
295418,00:00 - 1T,45:00 - 2T,17,Grêmio/RS
295821,00:00 - 1T,+1:00 - 2T,10,Atletico/PR
507398,00:00 - 1T,45:00 - 2T,18,Grêmio/RS
311122,00:00 - 1T,18:00 - 2T,11,Atletico/PR
347193,00:00 - 1T,45:00 - 2T,19,Grêmio/RS
344314,00:00 - 1T,10:00 - 2T,21,Atletico/PR
409960,00:00 - 1T,17:00 - 2T,26,Grêmio/RS
178044,00:00 - 1T,45:00 - 2T,36,Atletico/PR
387400,00:00 - 1T,39:00 - 1T,33,Grêmio/RS
378661,00:00 - 1T,45:00 - 2T,92,Atletico/PR
310312,+1:00 - 2T,45:00 - 2T,23,Atletico/PR
178486,39:00 - 1T,45:00 - 2T,88,Grêmio/RS
355990,10:00 - 2T,45:00 - 2T,16,Atletico/PR
173277,17:00 - 2T,45:00 - 2T,77,Grêmio/RS
307772,18:00 - 2T,45:00 - 2T,25,Atletico/PR
344221,37:00 - 2T,45:00 - 2T,28,Grêmio/RS
