CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
168387,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
162248,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
162504,00:00 - 1T,25:00 - 2T,7,Atlético/MG
159607,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
163939,00:00 - 1T,25:00 - 2T,8,Atlético/MG
165836,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
150201,00:00 - 1T,45:00 - 2T,9,Atlético/MG
507462,00:00 - 1T,16:00 - 2T,11,Corinthians/SP
353824,00:00 - 1T,INT,13,Atlético/MG
346745,00:00 - 1T,30:00 - 2T,18,Corinthians/SP
306822,00:00 - 1T,45:00 - 2T,15,Atlético/MG
166258,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
166370,00:00 - 1T,45:00 - 2T,19,Atlético/MG
177050,00:00 - 1T,45:00 - 2T,35,Corinthians/SP
298595,00:00 - 1T,45:00 - 2T,27,Atlético/MG
178222,00:00 - 1T,42:00 - 2T,40,Corinthians/SP
335312,00:00 - 1T,45:00 - 2T,35,Atlético/MG
171975,INT,45 - 2T,17,Atlético/MG
420184,16:00 - 2T,45 - 2T,9,Corinthians/SP
292942,25:00 - 2T,45 - 2T,90,Atlético/MG
345333,25:00 - 2T,45 - 2T,95,Atlético/MG
339275,30:00 - 2T,45 - 2T,21,Corinthians/SP
292132,42:00 - 2T,45 - 2T,25,Corinthians/SP
