CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atletico/PR
157264,00:00 - 1T,45:00 - 2T,1,Bahia/BA
171745,00:00 - 1T,45:00 - 2T,2,Atletico/PR
296748,00:00 - 1T,45:00 - 2T,2,Bahia/BA
322380,00:00 - 1T,45:00 - 2T,4,Atletico/PR
171815,00:00 - 1T,45:00 - 2T,3,Bahia/BA
182609,00:00 - 1T,45:00 - 2T,5,Atletico/PR
160379,00:00 - 1T,45:00 - 2T,5,Bahia/BA
303063,00:00 - 1T,45:00 - 2T,6,Atletico/PR
188231,00:00 - 1T,30:00 - 2T,7,Bahia/BA
293440,00:00 - 1T,45:00 - 2T,7,Atletico/PR
185126,00:00 - 1T,45:00 - 2T,9,Bahia/BA
174223,00:00 - 1T,45:00 - 2T,8,Atletico/PR
459687,00:00 - 1T,41:00 - 2T,17,Bahia/BA
160606,00:00 - 1T,33:00 - 2T,9,Atletico/PR
170255,00:00 - 1T,45:00 - 2T,27,Bahia/BA
295821,00:00 - 1T,31:00 - 2T,10,Atletico/PR
162945,00:00 - 1T,18:00 - 2T,36,Bahia/BA
186547,00:00 - 1T,16:00 - 2T,27,Atletico/PR
153030,00:00 - 1T,45:00 - 2T,77,Bahia/BA
292966,00:00 - 1T,45:00 - 2T,55,Atletico/PR
181106,00:00 - 1T,45:00 - 2T,88,Bahia/BA
303545,16:00 - 2T,45 - 2T,32,Atletico/PR
176368,18:00 - 2T,45 - 2T,23,Bahia/BA
302196,30:00 - 2T,45 - 2T,93,Bahia/BA
320930,31:00 - 2T,45 - 2T,20,Atletico/PR
374375,33:00 - 2T,45 - 2T,38,Atletico/PR
178303,41:00 - 2T,45 - 2T,19,Bahia/BA
