CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atletico/PR
175411,00:00 - 1T,45:00 - 2T,48,Flamengo/RJ
171745,00:00 - 1T,45:00 - 2T,2,Atletico/PR
137644,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
141209,00:00 - 1T,45:00 - 2T,3,Atletico/PR
144746,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
322380,00:00 - 1T,45:00 - 2T,4,Atletico/PR
419387,00:00 - 1T,13:00 - 2T,5,Flamengo/RJ
182609,00:00 - 1T,45:00 - 2T,5,Atletico/PR
330386,00:00 - 1T,45:00 - 2T,13,Flamengo/RJ
303063,00:00 - 1T,45:00 - 2T,6,Atletico/PR
335611,00:00 - 1T,45:00 - 2T,17,Flamengo/RJ
293440,00:00 - 1T,45:00 - 2T,7,Atletico/PR
507566,00:00 - 1T,45:00 - 2T,20,Flamengo/RJ
160606,00:00 - 1T,43:00 - 2T,9,Atletico/PR
178361,00:00 - 1T,45:00 - 2T,22,Flamengo/RJ
311122,00:00 - 1T,24:00 - 2T,11,Atletico/PR
507380,00:00 - 1T,13:00 - 2T,23,Flamengo/RJ
173290,00:00 - 1T,45:00 - 2T,17,Atletico/PR
291540,00:00 - 1T,45:00 - 2T,25,Flamengo/RJ
186547,00:00 - 1T,40:00 - 2T,27,Atletico/PR
174997,00:00 - 1T,13:00 - 2T,36,Flamengo/RJ
155855,13:00 - 2T,45:00 - 2T,16,Flamengo/RJ
308883,13:00 - 2T,45:00 - 2T,15,Flamengo/RJ
330660,13:00 - 2T,45:00 - 2T,29,Flamengo/RJ
303545,24:00 - 2T,45:00 - 2T,32,Atletico/PR
310312,40:00 - 2T,45:00 - 2T,23,Atletico/PR
295821,43:00 - 2T,45:00 - 2T,10,Atletico/PR
