CBF,In,Out,Nº,Clube
142720,00:00 - 1T,45:00 - 2T,1,Santos/SP
177770,00:00 - 1T,45:00 - 2T,1,Coritiba/PR
136752,00:00 - 1T,45:00 - 2T,2,Santos/SP
291708,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
185679,00:00 - 1T,45:00 - 2T,4,Santos/SP
168766,00:00 - 1T,45:00 - 2T,7,Coritiba/PR
161941,00:00 - 1T,45:00 - 2T,5,Santos/SP
171547,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
152954,00:00 - 1T,45:00 - 2T,7,Santos/SP
317006,00:00 - 1T,45:00 - 2T,13,Coritiba/PR
291866,00:00 - 1T,30:00 - 2T,9,Santos/SP
298642,00:00 - 1T,33:00 - 2T,17,Coritiba/PR
337830,00:00 - 1T,25:00 - 2T,10,Santos/SP
172189,00:00 - 1T,INT,20,Coritiba/PR
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
186140,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
331937,00:00 - 1T,39:00 - 2T,20,Santos/SP
174348,00:00 - 1T,45:00 - 2T,44,Coritiba/PR
308980,00:00 - 1T,45:00 - 2T,29,Santos/SP
162897,00:00 - 1T,16:00 - 2T,85,Coritiba/PR
294382,00:00 - 1T,45:00 - 2T,37,Santos/SP
147062,00:00 - 1T,45:00 - 2T,88,Coritiba/PR
402984,INT,45 - 2T,77,Coritiba/PR
188494,16:00 - 2T,45 - 2T,37,Coritiba/PR
318254,25:00 - 2T,45 - 2T,31,Santos/SP
182944,30:00 - 2T,45 - 2T,35,Santos/SP
305718,33:00 - 2T,45 - 2T,18,Coritiba/PR
311336,39:00 - 2T,45 - 2T,45,Santos/SP
