CBF,In,Out,Nº,Clube
117336,00:00 - 1T,45:00 - 2T,1,Internacional/RS
177770,00:00 - 1T,45:00 - 2T,1,Coritiba/PR
307134,00:00 - 1T,45:00 - 2T,2,Internacional/RS
291708,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
123816,00:00 - 1T,45:00 - 2T,4,Internacional/RS
305876,00:00 - 1T,45:00 - 2T,6,Coritiba/PR
172408,00:00 - 1T,45:00 - 2T,6,Internacional/RS
168766,00:00 - 1T,34:00 - 2T,7,Coritiba/PR
182246,00:00 - 1T,45:00 - 2T,8,Internacional/RS
122995,00:00 - 1T,29:00 - 2T,10,Coritiba/PR
152788,00:00 - 1T,26:00 - 2T,9,Internacional/RS
298642,00:00 - 1T,INT,17,Coritiba/PR
299481,00:00 - 1T,32:00 - 2T,10,Internacional/RS
172189,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
141158,00:00 - 1T,16:00 - 2T,12,Internacional/RS
186564,00:00 - 1T,45:00 - 2T,40,Coritiba/PR
459696,00:00 - 1T,45:00 - 2T,20,Internacional/RS
174348,00:00 - 1T,45:00 - 2T,44,Coritiba/PR
293393,00:00 - 1T,45:00 - 2T,25,Internacional/RS
402984,00:00 - 1T,45:00 - 2T,77,Coritiba/PR
295792,00:00 - 1T,45:00 - 2T,31,Internacional/RS
162897,00:00 - 1T,45:00 - 2T,85,Coritiba/PR
387195,INT,45 - 2T,11,Coritiba/PR
346588,16:00 - 2T,45 - 2T,32,Internacional/RS
339155,26:00 - 2T,45 - 2T,29,Internacional/RS
188494,29:00 - 2T,45 - 2T,37,Coritiba/PR
305976,32:00 - 2T,45 - 2T,19,Internacional/RS
327121,34:00 - 2T,45 - 2T,45,Coritiba/PR
