CBF,In,Out,Nº,Clube
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
172996,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
155840,00:00 - 1T,45:00 - 2T,5,Fluminense/RJ
162467,00:00 - 1T,45:00 - 2T,6,Atlético/MG
148994,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
162504,00:00 - 1T,45:00 - 2T,7,Atlético/MG
154127,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
163939,00:00 - 1T,45:00 - 2T,8,Atlético/MG
184395,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
353824,00:00 - 1T,45:00 - 2T,13,Atlético/MG
307753,00:00 - 1T,45:00 - 2T,15,Fluminense/RJ
171975,00:00 - 1T,45:00 - 2T,17,Atlético/MG
291843,00:00 - 1T,33:00 - 2T,19,Fluminense/RJ
345933,00:00 - 1T,45:00 - 2T,20,Atlético/MG
321820,00:00 - 1T,19:00 - 2T,26,Fluminense/RJ
402208,00:00 - 1T,45:00 - 2T,23,Atlético/MG
183874,00:00 - 1T,45:00 - 2T,27,Fluminense/RJ
298595,00:00 - 1T,20:00 - 2T,27,Atlético/MG
506123,00:00 - 1T,45:00 - 2T,36,Fluminense/RJ
335312,00:00 - 1T,45:00 - 2T,35,Atlético/MG
175503,19:00 - 2T,45:00 - 2T,13,Fluminense/RJ
298438,20:00 - 2T,45:00 - 2T,89,Atlético/MG
315043,33:00 - 2T,45:00 - 2T,30,Fluminense/RJ
